-0.443813873,-0.16779597499999999,0.327349121,-3.058210944839165,-0.2586637816248938,2.9325464882039958
-0.478018616,-0.288346222,0.18566059899999998,-3.1103564436069733,-0.2201741054438331,-3.093526059097067
-0.478350555,-0.310356537,0.14093951400000002,3.0336749665882885,-0.19149948029758002,-2.9943635195822194
-0.5410908809999999,-0.064064507,0.311877472,-2.37044213647515,0.13307571805108376,2.492618639866672
-0.5380554200000001,-0.222906281,0.23775500500000002,-2.8713521030364206,0.03870665551366903,2.943088084899824
-0.388583893,-0.224974838,0.258307312,-2.882771478172954,-0.47380957604043905,2.9884603622663692
-0.42985751299999997,-0.382383118,0.19795759599999999,2.7424804119144937,-0.5727279788995168,-3.069120579114361
-0.520546814,-0.017008890000000002,0.21449025,-2.475329670095804,-0.08655600887439974,3.0631734744079457
-0.42482815599999996,-0.199420303,0.242953842,-3.033892015734067,-0.1618363704761676,-2.550372230586987
-0.473977814,-0.050928764,0.270816284,-2.2683253479486223,-0.31599048226346427,3.0742469078334413
-0.409816589,-0.153936295,0.27854718,-3.1143724811223974,-0.22026756782527745,-2.35550738897242
-0.421062836,-0.399251831,0.199448837,3.073290292870424,-0.6797973660713815,2.843838732707982
-0.477317749,0.043080067,0.243954117,2.989564509911058,-0.2854124359415713,-1.6462800367078145
-0.440304504,0.010462453,0.336434784,3.1159378843818035,-0.18891630573816554,-1.5679832225598243
-0.334868652,-0.36054437300000003,0.24116549699999998,2.9123030076220586,-0.0250290163112723,-2.405403315414039
