-0.11764569899999999,-0.29436096199999995,0.21878002900000001,-3.140997705754373,-0.17838128893361785,1.5697474362743256
-0.16764570599999998,-0.29436096199999995,0.21878002900000001,-3.140997705754373,-0.17838128893361785,1.5697474362743256
-0.068121155,-0.29436096199999995,0.21878002900000001,-3.140997705754373,-0.17838128893361785,1.5697474362743256
-0.068121155,-0.344360962,0.21878002900000001,-3.140997705754373,-0.17838128893361785,1.5697474362743256
-0.068121155,-0.344360962,0.21878002900000001,-3.140997705754373,-0.17838128893361785,1.3952145110748926
-0.068121155,-0.344360962,0.21878002900000001,-3.140997705754373,-0.17838128893361785,1.2206815858754596
-0.068121155,-0.344360962,0.21878002900000001,2.96765467622578,-0.17838128893361785,1.2206815858754596
-0.068121155,-0.344360962,0.26878002900000003,2.96765467622578,-0.17838128893361785,1.2206815858754596
-0.118121155,-0.19899423200000002,0.16878002900000003,2.96765467622578,0.345217486664681,1.2206815858754596
-0.118121155,-0.19899423200000002,0.16878002900000003,-3.140997705754373,0.345217486664681,1.2206815858754596
-0.168121155,-0.19899423200000002,0.16878002900000003,-3.140997705754373,0.345217486664681,1.2206815858754596
-0.168121155,-0.248994232,0.16878002900000003,-3.140997705754373,0.345217486664681,1.2206815858754596
-0.168121155,-0.19899423200000002,0.16878002900000003,2.96765467622578,0.345217486664681,0.8716157354765938
